playerID,gameNum,gameID,teamID,GP,startingPOS
quantpa01,0,ALS200107100,TOR,1,
riverma01,0,ALS200107100,NYA,0,
sasakka01,0,ALS200107100,SEA,1,
stantmi02,0,ALS200107100,NYA,1,
sweenmi01,0,ALS200107100,KCA,1,
vaughgr01,0,ALS200107100,TBA,0,
willibe02,0,ALS200107100,NYA,1,
johnsra05,0,ALS200107100,ARI,1,1
piazzmi01,0,ALS200107100,NYN,1,2
heltoto01,0,ALS200107100,COL,1,3
kentje01,0,ALS200107100,SFN,1,4
jonesch06,0,ALS200107100,ATL,1,5
aurilri01,0,ALS200107100,SFN,1,6
bondsba01,0,ALS200107100,SFN,1,7
gonzalu01,0,ALS200107100,ARI,1,8
sosasa01,0,ALS200107100,CHN,1,9
walkela01,0,ALS200107100,COL,1,10
aloumo01,0,ALS200107100,HOU,1,
berkmla01,0,ALS200107100,HOU,1,
burkejo03,0,ALS200107100,ATL,1,
caseyse01,0,ALS200107100,CIN,1,
floydcl01,0,ALS200107100,FLO,1,
gilesbr02,0,ALS200107100,PIT,1,
guerrvl01,0,ALS200107100,MON,1,
hamptmi01,0,ALS200107100,COL,1,
johnsch04,0,ALS200107100,FLO,1,
kleskry01,0,ALS200107100,SDN,1,
liebejo01,0,ALS200107100,CHN,1,
morrima01,0,ALS200107100,SLN,1,
nevinph01,0,ALS200107100,SDN,1,
parkch01,0,ALS200107100,LAN,1,
pujolal01,0,ALS200107100,SLN,1,
reedri01,0,ALS200107100,NYN,0,
rolliji01,0,ALS200107100,PHI,1,
schilcu01,0,ALS200107100,ARI,0,
shawje01,0,ALS200107100,LAN,1,
sheetbe01,0,ALS200107100,MIL,1,
wagnebi02,0,ALS200107100,HOU,1,
lowede01,0,NLS200207090,BOS,1,1
posadjo01,0,NLS200207090,NYA,1,2
giambja01,0,NLS200207090,NYA,1,3
soriaal01,0,NLS200207090,NYA,1,4
hillesh02,0,NLS200207090,BOS,1,5
rodrial01,0,NLS200207090,TEX,1,6
ramirma02,0,NLS200207090,BOS,1,7
hunteto01,0,NLS200207090,MIN,1,8
suzukic01,0,NLS200207090,SEA,1,9
anderga01,0,NLS200207090,ANA,1,
batisto01,0,NLS200207090,BAL,1,
buehrma01,0,NLS200207090,CHA,1,
damonjo01,0,NLS200207090,BOS,1,
fickro01,0,NLS200207090,DET,1,
garcifr02,0,NLS200207090,SEA,1,
garcino01,0,NLS200207090,BOS,1,
guarded01,0,NLS200207090,MIN,1,
hallaro01,0,NLS200207090,TOR,1,
jeterde01,0,NLS200207090,NYA,1,
konerpa01,0,NLS200207090,CHA,1,
martipe02,0,NLS200207090,BOS,0,
pierzaj01,0,NLS200207090,MIN,1,
riverma01,0,NLS200207090,NYA,1,
sasakka01,0,NLS200207090,SEA,1,
sweenmi01,0,NLS200207090,KCA,1,
tejadmi01,0,NLS200207090,OAK,1,
urbinug01,0,NLS200207090,BOS,1,
venturo01,0,NLS200207090,NYA,1,
vizquom01,0,NLS200207090,CLE,1,
winnra01,0,NLS200207090,TBA,1,
zitoba01,0,NLS200207090,OAK,1,
schilcu01,0,NLS200207090,ARI,1,1
piazzmi01,0,NLS200207090,NYN,1,2
heltoto01,0,NLS200207090,COL,1,3
vidrojo01,0,NLS200207090,MON,1,4
rolensc01,0,NLS200207090,PHI,1,5
rolliji01,0,NLS200207090,PHI,1,6
bondsba01,0,NLS200207090,SFN,1,7
guerrvl01,0,NLS200207090,MON,1,8
sosasa01,0,NLS200207090,CHN,1,9
berkmla01,0,NLS200207090,HOU,1,
castilu01,0,NLS200207090,FLO,1,
dunnad01,0,NLS200207090,CIN,1,
gagneer01,0,NLS200207090,LAN,1,
glavito02,0,NLS200207090,ATL,0,
gonzalu01,0,NLS200207090,ARI,1,
greensh01,0,NLS200207090,LAN,1,
hernajo01,0,NLS200207090,MIL,1,
hoffmtr01,0,NLS200207090,SDN,1,
johnsra05,0,NLS200207090,ARI,0,
jonesan01,0,NLS200207090,ATL,1,
kimby01,0,NLS200207090,ARI,1,
lowelmi01,0,NLS200207090,FLO,1,
milleda02,0,NLS200207090,ARI,1,
morrima01,0,NLS200207090,SLN,0,
nenro01,0,NLS200207090,SFN,1,
padilvi01,0,NLS200207090,PHI,1,
perezod01,0,NLS200207090,LAN,1,
remlimi01,0,NLS200207090,ATL,1,
santibe01,0,NLS200207090,SFN,1,
sexsori01,0,NLS200207090,MIL,1,
smoltjo01,0,NLS200207090,ATL,1,
spiveju01,0,NLS200207090,ARI,1,
willimi03,0,NLS200207090,PIT,1,
loaizes01,0,ALS200307150,CHA,1,1
posadjo01,0,ALS200307150,NYA,1,2
delgaca01,0,ALS200307150,TOR,1,3
soriaal01,0,ALS200307150,NYA,1,4
glaustr01,0,ALS200307150,ANA,1,5
rodrial01,0,ALS200307150,TEX,1,6
anderga01,0,ALS200307150,ANA,1,7
matsuhi01,0,ALS200307150,NYA,1,8
suzukic01,0,ALS200307150,SEA,1,9
martied01,0,ALS200307150,SEA,1,10
blaloha01,0,ALS200307150,TEX,1,
boonebr01,0,ALS200307150,SEA,1,
cartela02,0,ALS200307150,TBA,0,
clemero02,0,ALS200307150,NYA,1,
donnebr01,0,ALS200307150,ANA,1,
evereca01,0,ALS200307150,CHA,1,
foulkke01,0,ALS200307150,OAK,1,
garcino01,0,ALS200307150,BOS,1,
giambja01,0,ALS200307150,NYA,1,
guarded01,0,ALS200307150,MIN,1,
hallaro01,0,ALS200307150,TOR,0,
hasegsh01,0,ALS200307150,SEA,1,
hernara02,0,ALS200307150,OAK,1,
macdomi01,0,ALS200307150,KCA,0,
morame01,0,ALS200307150,BAL,1,
moyerja01,0,ALS200307150,SEA,1,
muldema01,0,ALS200307150,OAK,1,
ordonma01,0,ALS200307150,CHA,1,
ramirma02,0,ALS200307150,BOS,0,
sabatcc01,0,ALS200307150,CLE,0,
sweenmi01,0,ALS200307150,KCA,0,
varitja01,0,ALS200307150,BOS,0,
wellsve01,0,ALS200307150,TOR,1,
youngdm01,0,ALS200307150,DET,0,
zitoba01,0,ALS200307150,OAK,0,
schmija01,0,ALS200307150,SFN,1,1
lopezja01,0,ALS200307150,ATL,1,2
heltoto01,0,ALS200307150,COL,1,3
vidrojo01,0,ALS200307150,MON,1,4
rolensc01,0,ALS200307150,SLN,1,5
renteed01,0,ALS200307150,SLN,1,6
pujolal01,0,ALS200307150,SLN,1,7
edmonji01,0,ALS200307150,SLN,1,8
sheffga01,0,ALS200307150,ATL,1,9
bondsba01,0,ALS200307150,SFN,1,10
benitar01,0,ALS200307150,NYN,0,
booneaa01,0,ALS200307150,CIN,1,
brownke01,0,ALS200307150,LAN,0,
castilu01,0,ALS200307150,FLO,1,
chacosh01,0,ALS200307150,COL,0,
furcara01,0,ALS200307150,ATL,1,
gagneer01,0,ALS200307150,LAN,1,
gilesma01,0,ALS200307150,ATL,0,
gonzalu01,0,ALS200307150,ARI,1,
jenkige01,0,ALS200307150,MIL,0,
jonesan01,0,ALS200307150,ATL,1,
loducpa01,0,ALS200307150,LAN,1,
lowelmi01,0,ALS200307150,FLO,1,
ortizru01,0,ALS200307150,ATL,1,
priorma01,0,ALS200307150,CHN,0,
sexsori01,0,ALS200307150,MIL,1,
smoltjo01,0,ALS200307150,ATL,0,
wagnebi02,0,ALS200307150,HOU,1,
whitero02,0,ALS200307150,SDN,1,
willido03,0,ALS200307150,FLO,0,
willimi03,0,ALS200307150,PIT,0,
williwo02,0,ALS200307150,SLN,1,
wilsopr01,0,ALS200307150,COL,1,
wolfra02,0,ALS200307150,PHI,1,
woodke02,0,ALS200307150,CHN,1,
muldema01,0,NLS200407130,OAK,1,1
rodriiv01,0,NLS200407130,DET,1,2
giambja01,0,NLS200407130,NYA,1,3
soriaal01,0,NLS200407130,TEX,1,4
rodrial01,0,NLS200407130,NYA,1,5
jeterde01,0,NLS200407130,NYA,1,6
ramirma02,0,NLS200407130,BOS,1,7
suzukic01,0,NLS200407130,SEA,1,8
guerrvl01,0,NLS200407130,ANA,1,9
belliro01,0,NLS200407130,CLE,1,
blaloha01,0,NLS200407130,TEX,1,
cordefr01,0,NLS200407130,TEX,0,
crawfca02,0,NLS200407130,TBA,1,
gordoto01,0,NLS200407130,NYA,1,
guillca01,0,NLS200407130,DET,0,
harveke01,0,NLS200407130,KCA,1,
hudsoti01,0,NLS200407130,OAK,0,
lawtoma02,0,NLS200407130,CLE,1,
lillyte01,0,NLS200407130,TOR,1,
loaizes01,0,NLS200407130,CHA,1,
martivi01,0,NLS200407130,CLE,1,
matsuhi01,0,NLS200407130,NYA,1,
nathajo01,0,NLS200407130,MIN,1,
ortizda01,0,NLS200407130,BOS,1,
riverma01,0,NLS200407130,NYA,1,
rodrifr03,0,NLS200407130,ANA,1,
rogerke01,0,NLS200407130,TEX,0,
sabatcc01,0,NLS200407130,CLE,1,
schilcu01,0,NLS200407130,BOS,0,
sheffga01,0,NLS200407130,NYA,1,
tejadmi01,0,NLS200407130,BAL,1,
vazquja01,0,NLS200407130,NYA,1,
westbja01,0,NLS200407130,CLE,0,
youngmi02,0,NLS200407130,TEX,1,
clemero02,0,NLS200407130,HOU,1,1
piazzmi01,0,NLS200407130,NYN,1,2
pujolal01,0,NLS200407130,SLN,1,3
kentje01,0,NLS200407130,HOU,1,4
rolensc01,0,NLS200407130,SLN,1,5
renteed01,0,NLS200407130,SLN,1,6
bondsba01,0,NLS200407130,SFN,1,7
berkmla01,0,NLS200407130,HOU,1,8
sosasa01,0,NLS200407130,CHN,1,9
abreubo01,0,NLS200407130,PHI,1,
aloumo01,0,NLS200407130,CHN,1,
beltrca01,0,NLS200407130,HOU,1,
benitar01,0,NLS200407130,FLO,0,
cabremi01,0,NLS200407130,FLO,1,
caseyse01,0,NLS200407130,CIN,0,
estrajo01,0,NLS200407130,ATL,1,
gagneer01,0,NLS200407130,LAN,1,
glavito02,0,NLS200407130,NYN,1,
graveda01,0,NLS200407130,CIN,0,
griffke02,0,NLS200407130,CIN,0,
heltoto01,0,NLS200407130,COL,1,
hernali01,0,NLS200407130,MON,0,
johnsra05,0,NLS200407130,ARI,1,
kolbda01,0,NLS200407130,MIL,1,
larkiba01,0,NLS200407130,CIN,1,
loducpa01,0,NLS200407130,LAN,1,
loretma01,0,NLS200407130,SDN,1,
lowelmi01,0,NLS200407130,FLO,1,
pavanca01,0,NLS200407130,FLO,1,
schmija01,0,NLS200407130,SFN,0,
sheetbe01,0,NLS200407130,MIL,1,
thomeji01,0,NLS200407130,PHI,1,
wilsoja02,0,NLS200407130,PIT,1,
zambrca01,0,NLS200407130,CHN,1,
buehrma01,0,ALS200507120,CHA,1,1
varitja01,0,ALS200507120,BOS,1,2
teixema01,0,ALS200507120,TEX,1,3
roberbr01,0,ALS200507120,BAL,1,4
rodrial01,0,ALS200507120,NYA,1,5
tejadmi01,0,ALS200507120,BAL,1,6
ramirma02,0,ALS200507120,BOS,1,7
damonjo01,0,ALS200507120,BOS,1,8
guerrvl01,0,ALS200507120,LAA,1,9
ortizda01,0,ALS200507120,BOS,1,10
anderga01,0,ALS200507120,LAA,1,
baezda01,0,ALS200507120,TBA,0,
clemema01,0,ALS200507120,BOS,1,
colonba01,0,ALS200507120,LAA,1,
duchsju01,0,ALS200507120,OAK,0,
garlajo01,0,ALS200507120,CHA,1,
hallaro01,0,ALS200507120,TOR,0,
hillesh02,0,ALS200507120,TOR,1,
konerpa01,0,ALS200507120,CHA,1,
morame01,0,ALS200507120,BAL,1,
nathajo01,0,ALS200507120,MIN,1,
podsesc01,0,ALS200507120,CHA,1,
riverma01,0,ALS200507120,NYA,1,
rodriiv01,0,ALS200507120,DET,1,
rogerke01,0,ALS200507120,TEX,1,
ryanbj01,0,ALS200507120,BAL,1,
santajo01,0,ALS200507120,MIN,1,
sheffga01,0,ALS200507120,NYA,1,
soriaal01,0,ALS200507120,TEX,1,
suzukic01,0,ALS200507120,SEA,1,
sweenmi01,0,ALS200507120,KCA,1,
wickmbo01,0,ALS200507120,CLE,1,
youngmi02,0,ALS200507120,TEX,1,
carpech01,0,ALS200507120,SLN,1,1
piazzmi01,0,ALS200507120,NYN,1,2
leede02,0,ALS200507120,CHN,1,3
kentje01,0,ALS200507120,LAN,1,4
ramirar01,0,ALS200507120,CHN,1,5
eckstda01,0,ALS200507120,SLN,1,6
beltrca01,0,ALS200507120,NYN,1,7
edmonji01,0,ALS200507120,SLN,1,8
abreubo01,0,ALS200507120,PHI,1,9
pujolal01,0,ALS200507120,SLN,1,10
aloumo01,0,ALS200507120,SFN,1,
bayja01,0,ALS200507120,PIT,0,
cabremi01,0,ALS200507120,FLO,1,
castilu01,0,ALS200507120,FLO,1,
clemero02,0,ALS200507120,HOU,1,
cordech01,0,ALS200507120,WAS,1,
ensbemo01,0,ALS200507120,HOU,1,
fuentbr01,0,ALS200507120,COL,0,
gonzalu01,0,ALS200507120,ARI,1,
hernali01,0,ALS200507120,WAS,1,
isrinja01,0,ALS200507120,SLN,0,
izturce01,0,ALS200507120,LAN,0,
jonesan01,0,ALS200507120,ATL,1,
leeca01,0,ALS200507120,MIL,1,
lidgebr01,0,ALS200507120,HOU,1,
loducpa01,0,ALS200507120,FLO,1,
lopezfe01,0,ALS200507120,CIN,1,
martipe02,0,ALS200507120,NYN,0,
oswalro01,0,ALS200507120,HOU,1,
peavyja01,0,ALS200507120,SDN,1,
rolensc01,0,ALS200507120,SLN,0,
rolliji01,0,ALS200507120,PHI,1,
smoltjo01,0,ALS200507120,ATL,1,
wagnebi02,0,ALS200507120,PHI,0,
willido03,0,ALS200507120,FLO,1,
rogerke01,0,NLS200607110,DET,1,1
rodriiv01,0,NLS200607110,DET,1,2
ortizda01,0,NLS200607110,BOS,1,3
loretma01,0,NLS200607110,BOS,1,4
rodrial01,0,NLS200607110,NYA,1,5
jeterde01,0,NLS200607110,NYA,1,6
guerrvl01,0,NLS200607110,LAA,1,7
wellsve01,0,NLS200607110,TOR,1,8
suzukic01,0,NLS200607110,SEA,1,9
buehrma01,0,NLS200607110,CHA,0,
canoro01,0,NLS200607110,NYA,0,
contrjo01,0,NLS200607110,CHA,0,
dyeje01,0,NLS200607110,CHA,1,
glaustr01,0,NLS200607110,TOR,1,
hallaro01,0,NLS200607110,TOR,1,
jenksbo01,0,NLS200607110,CHA,0,
kazmisc01,0,NLS200607110,TBA,1,
konerpa01,0,NLS200607110,CHA,1,
liriafr01,0,NLS200607110,MIN,0,
lopezjo01,0,NLS200607110,SEA,1,
matthga02,0,NLS200607110,TEX,1,
mauerjo01,0,NLS200607110,MIN,1,
ordonma01,0,NLS200607110,DET,1,
papeljo01,0,NLS200607110,BOS,0,
pierzaj01,0,NLS200607110,CHA,0,
ramirma02,0,NLS200607110,BOS,0,
redmama01,0,NLS200607110,KCA,0,
riosal01,0,NLS200607110,TOR,0,
riverma01,0,NLS200607110,NYA,1,
ryanbj01,0,NLS200607110,TOR,1,
santajo01,0,NLS200607110,MIN,1,
sizemgr01,0,NLS200607110,CLE,1,
tejadmi01,0,NLS200607110,BAL,1,
thomeji01,0,NLS200607110,CHA,1,
youngmi02,0,NLS200607110,TEX,1,
zitoba01,0,NLS200607110,OAK,1,
pennybr01,0,NLS200607110,LAN,1,1
loducpa01,0,NLS200607110,NYN,1,2
pujolal01,0,NLS200607110,SLN,1,3
utleych01,0,NLS200607110,PHI,1,4
wrighda03,0,NLS200607110,NYN,1,5
renteed01,0,NLS200607110,ATL,1,6
soriaal01,0,NLS200607110,WAS,1,7
beltrca01,0,NLS200607110,NYN,1,8
bayja01,0,NLS200607110,PIT,1,9
arroybr01,0,NLS200607110,CIN,1,
berkmla01,0,NLS200607110,HOU,1,
cabremi01,0,NLS200607110,FLO,1,
capuach01,0,NLS200607110,MIL,0,
carpech01,0,NLS200607110,SLN,0,
eckstda01,0,NLS200607110,SLN,1,
fuentbr01,0,NLS200607110,COL,1,
garcino01,0,NLS200607110,LAN,0,
glavito02,0,NLS200607110,NYN,0,
gordoto01,0,NLS200607110,PHI,1,
hoffmtr01,0,NLS200607110,SDN,1,
hollima01,0,NLS200607110,COL,1,
howarry01,0,NLS200607110,PHI,1,
jonesan01,0,NLS200607110,ATL,0,
leeca01,0,NLS200607110,MIL,1,
martipe02,0,NLS200607110,NYN,0,
mccanbr01,0,NLS200607110,ATL,1,
oswalro01,0,NLS200607110,HOU,1,
reyesjo01,0,NLS200607110,NYN,0,
rolensc01,0,NLS200607110,SLN,0,
sanchfr01,0,NLS200607110,PIT,1,
schmija01,0,NLS200607110,SFN,0,
turnbde01,0,NLS200607110,MIL,1,
ugglada01,0,NLS200607110,FLO,0,
webbbr01,0,NLS200607110,ARI,1,
zambrca01,0,NLS200607110,CHN,0,
harenda01,0,NLS200707100,OAK,1,1
rodriiv01,0,NLS200707100,DET,1,2
ortizda01,0,NLS200707100,BOS,1,3
polanpl01,0,NLS200707100,DET,1,4
rodrial01,0,NLS200707100,NYA,1,5
jeterde01,0,NLS200707100,NYA,1,6
ordonma01,0,NLS200707100,DET,1,7
suzukic01,0,NLS200707100,SEA,1,8
guerrvl01,0,NLS200707100,LAA,1,9
beckejo02,0,NLS200707100,BOS,1,
crawfca02,0,NLS200707100,TBA,1,
guillca01,0,NLS200707100,DET,1,
hunteto01,0,NLS200707100,MIN,1,
jenksbo01,0,NLS200707100,CHA,0,
lackejo01,0,NLS200707100,LAA,0,
lowelmi01,0,NLS200707100,BOS,1,
martivi01,0,NLS200707100,CLE,1,
mechegi01,0,NLS200707100,KCA,0,
morneju01,0,NLS200707100,MIN,1,
okajihi01,0,NLS200707100,BOS,0,
papeljo01,0,NLS200707100,BOS,1,
posadjo01,0,NLS200707100,NYA,1,
putzjj01,0,NLS200707100,SEA,1,
ramirma02,0,NLS200707100,BOS,1,
riosal01,0,NLS200707100,TOR,1,
roberbr01,0,NLS200707100,BAL,1,
rodrifr03,0,NLS200707100,LAA,1,
sabatcc01,0,NLS200707100,CLE,1,
santajo01,0,NLS200707100,MIN,1,
sizemgr01,0,NLS200707100,CLE,1,
verlaju01,0,NLS200707100,DET,1,
youngmi02,0,NLS200707100,TEX,0,
peavyja01,0,NLS200707100,SDN,1,1
martiru01,0,NLS200707100,LAN,1,2
fieldpr01,0,NLS200707100,MIL,1,3
utleych01,0,NLS200707100,PHI,1,4
wrighda03,0,NLS200707100,NYN,1,5
reyesjo01,0,NLS200707100,NYN,1,6
bondsba01,0,NLS200707100,SFN,1,7
beltrca01,0,NLS200707100,NYN,1,8
griffke02,0,NLS200707100,CIN,1,9
cabremi01,0,NLS200707100,FLO,1,
cordefr01,0,NLS200707100,MIL,1,
fuentbr01,0,NLS200707100,COL,0,
hamelco01,0,NLS200707100,PHI,1,
hardyjj01,0,NLS200707100,MIL,1,
hoffmtr01,0,NLS200707100,SDN,1,
hollima01,0,NLS200707100,COL,1,
hudsoor01,0,NLS200707100,ARI,1,
leeca01,0,NLS200707100,HOU,1,
leede02,0,NLS200707100,CHN,1,
mccanbr01,0,NLS200707100,ATL,1,
oswalro01,0,NLS200707100,HOU,0,
pennybr01,0,NLS200707100,LAN,1,
pujolal01,0,NLS200707100,SLN,0,
rowanaa01,0,NLS200707100,PHI,1,
saitota01,0,NLS200707100,LAN,1,
sanchfr01,0,NLS200707100,PIT,1,
sheetbe01,0,NLS200707100,MIL,1,
smoltjo01,0,NLS200707100,ATL,0,
soriaal01,0,NLS200707100,CHN,1,
valvejo01,0,NLS200707100,ARI,0,
wagnebi02,0,NLS200707100,NYN,1,
webbbr01,0,NLS200707100,ARI,0,
youngch03,0,NLS200707100,SDN,1,
youngdm01,0,NLS200707100,WAS,1,
leecl02,0,ALS200807150,CLE,1,1
mauerjo01,0,ALS200807150,MIN,1,2
youklke01,0,ALS200807150,BOS,1,3
pedrodu01,0,ALS200807150,BOS,1,4
rodrial01,0,ALS200807150,NYA,1,5
jeterde01,0,ALS200807150,NYA,1,6
ramirma02,0,ALS200807150,BOS,1,7
hamiljo03,0,ALS200807150,TEX,1,8
suzukic01,0,ALS200807150,SEA,1,9
bradlmi01,0,ALS200807150,TEX,1,10
credejo01,0,ALS200807150,CHA,1,
drewjd01,0,ALS200807150,BOS,1,
duchsju01,0,ALS200807150,OAK,1,
guillca01,0,ALS200807150,DET,1,
hallaro01,0,ALS200807150,TOR,1,
kazmisc01,0,ALS200807150,TBA,1,
kinslia01,0,ALS200807150,TEX,1,
longoev01,0,ALS200807150,TBA,1,
morneju01,0,ALS200807150,MIN,1,
nathajo01,0,ALS200807150,MIN,1,
navardi01,0,ALS200807150,TBA,1,
ortizda01,0,ALS200807150,BOS,0,
papeljo01,0,ALS200807150,BOS,1,
quentca01,0,ALS200807150,CHA,1,
riverma01,0,ALS200807150,NYA,1,
rodrifr03,0,ALS200807150,LAA,1,
santaer01,0,ALS200807150,LAA,1,
saundjo01,0,ALS200807150,LAA,1,
sherrge01,0,ALS200807150,BAL,1,
sizemgr01,0,ALS200807150,CLE,1,
soriajo01,0,ALS200807150,KCA,1,
varitja01,0,ALS200807150,BOS,1,
youngmi02,0,ALS200807150,TEX,1,
sheetbe01,0,ALS200807150,MIL,1,1
sotoge01,0,ALS200807150,CHN,1,2
berkmla01,0,ALS200807150,HOU,1,3
utleych01,0,ALS200807150,PHI,1,4
jonesch06,0,ALS200807150,ATL,1,5
ramirha01,0,ALS200807150,FLO,1,6
braunry02,0,ALS200807150,MIL,1,7
fukudko01,0,ALS200807150,CHN,1,8
hollima01,0,ALS200807150,COL,1,9
pujolal01,0,ALS200807150,SLN,1,10
cookaa01,0,ALS200807150,COL,1,
dempsry01,0,ALS200807150,CHN,1,
gonzaad01,0,ALS200807150,SDN,1,
guzmacr01,0,ALS200807150,WAS,1,
harenda01,0,ALS200807150,ARI,1,
hartco01,0,ALS200807150,MIL,1,
lidgebr01,0,ALS200807150,PHI,1,
linceti01,0,ALS200807150,SFN,0,
ludwiry01,0,ALS200807150,SLN,1,
marmoca01,0,ALS200807150,CHN,1,
martiru01,0,ALS200807150,LAN,1,
mccanbr01,0,ALS200807150,ATL,1,
mclouna01,0,ALS200807150,PIT,1,
ramirar01,0,ALS200807150,CHN,1,
soriaal01,0,ALS200807150,CHN,0,
tejadmi01,0,ALS200807150,HOU,1,
ugglada01,0,ALS200807150,FLO,1,
volqued01,0,ALS200807150,CIN,1,
wagnebi02,0,ALS200807150,NYN,1,
webbbr01,0,ALS200807150,ARI,1,
wilsobr01,0,ALS200807150,SFN,1,
woodke02,0,ALS200807150,CHN,0,
wrighda03,0,ALS200807150,NYN,1,
zambrca01,0,ALS200807150,CHN,1,
hallaro01,0,NLS200907140,TOR,1,1
mauerjo01,0,NLS200907140,MIN,1,2
teixema01,0,NLS200907140,NYA,1,3
hillaa01,0,NLS200907140,TOR,1,4
youngmi02,0,NLS200907140,TEX,1,5
jeterde01,0,NLS200907140,NYA,1,6
bayja01,0,NLS200907140,BOS,1,7
hamiljo03,0,NLS200907140,TEX,1,8
suzukic01,0,NLS200907140,SEA,1,9
bailean01,0,NLS200907140,OAK,0,
bartlja01,0,NLS200907140,TBA,1,
beckejo02,0,NLS200907140,BOS,0,
buehrma01,0,NLS200907140,CHA,1,
crawfca02,0,NLS200907140,TBA,1,
cruzne02,0,NLS200907140,TEX,0,
figgich01,0,NLS200907140,LAA,0,
fuentbr01,0,NLS200907140,LAA,0,
grandcu01,0,NLS200907140,DET,1,
greinza01,0,NLS200907140,KCA,1,
hernafe02,0,NLS200907140,SEA,1,
hunteto01,0,NLS200907140,LAA,0,
ingebr01,0,NLS200907140,DET,1,
jacksed01,0,NLS200907140,DET,1,
jonesad01,0,NLS200907140,BAL,1,
longoev01,0,NLS200907140,TBA,0,
martivi01,0,NLS200907140,CLE,1,
morneju01,0,NLS200907140,MIN,1,
nathajo01,0,NLS200907140,MIN,1,
papeljo01,0,NLS200907140,BOS,1,
pedrodu01,0,NLS200907140,BOS,0,
penaca01,0,NLS200907140,TBR,0,
riverma01,0,NLS200907140,NYA,1,
verlaju01,0,NLS200907140,DET,0,
wakefti01,0,NLS200907140,BOS,0,
youklke01,0,NLS200907140,BOS,1,
zobribe01,0,NLS200907140,TBA,1,
linceti01,0,NLS200907140,SFN,1,1
molinya01,0,NLS200907140,SLN,1,2
pujolal01,0,NLS200907140,SLN,1,3
utleych01,0,NLS200907140,PHI,1,4
wrighda03,0,NLS200907140,NYN,1,5
ramirha01,0,NLS200907140,FLO,1,6
ibanera01,0,NLS200907140,PHI,1,7
victosh01,0,NLS200907140,PHI,1,8
braunry02,0,NLS200907140,MIL,1,9
bellhe01,0,NLS200907140,SDN,1,
beltrca01,0,NLS200907140,NYN,0,
billich01,0,NLS200907140,LAN,1,
broxtjo01,0,NLS200907140,LAN,0,
cainma01,0,NLS200907140,SFN,0,
cordefr01,0,NLS200907140,CIN,1,
dukeza01,0,NLS200907140,PIT,0,
fieldpr01,0,NLS200907140,MIL,1,
frankry01,0,NLS200907140,SLN,1,
gonzaad01,0,NLS200907140,SDN,1,
harenda01,0,NLS200907140,ARI,1,
hawpebr01,0,NLS200907140,COL,1,
hoffmtr01,0,NLS200907140,MIL,1,
howarry01,0,NLS200907140,PHI,1,
hudsoor01,0,NLS200907140,LAN,1,
johnsjo09,0,NLS200907140,FLO,0,
lillyte01,0,NLS200907140,CHN,0,
marquja01,0,NLS200907140,COL,0,
mccanbr01,0,NLS200907140,ATL,1,
pencehu01,0,NLS200907140,HOU,0,
rodrifr03,0,NLS200907140,NYN,1,
sanchfr01,0,NLS200907140,PIT,0,
santajo01,0,NLS200907140,NYN,0,
tejadmi01,0,NLS200907140,HOU,1,
uptonju01,0,NLS200907140,ARI,1,
werthja01,0,NLS200907140,PHI,1,
zimmery01,0,NLS200907140,WAS,1,
priceda01,0,ALS201007130,TBA,1,1
mauerjo01,0,ALS201007130,MIN,1,2
cabremi01,0,ALS201007130,DET,1,3
canoro01,0,ALS201007130,NYA,1,4
longoev01,0,ALS201007130,TBA,1,5
jeterde01,0,ALS201007130,NYA,1,6
crawfca02,0,ALS201007130,TBA,1,7
hamiljo03,0,ALS201007130,TEX,1,8
suzukic01,0,ALS201007130,SEA,1,9
guerrvl01,0,ALS201007130,TEX,1,10
andruel01,0,ALS201007130,TEX,1,
bailean01,0,ALS201007130,OAK,1,
bautijo02,0,ALS201007130,TOR,1,
beltrad01,0,ALS201007130,BOS,1,
buchhcl01,0,ALS201007130,BOS,0,
buckjo01,0,ALS201007130,TOR,1,
cahiltr01,0,ALS201007130,OAK,0,
carmofa01,0,ALS201007130,CLE,0,
felizne01,0,ALS201007130,TEX,0,
hugheph01,0,ALS201007130,NYA,1,
hunteto01,0,ALS201007130,LAA,1,
kinslia01,0,ALS201007130,TEX,1,
konerpa01,0,ALS201007130,CHA,1,
leecl02,0,ALS201007130,SEA,1,
lestejo01,0,ALS201007130,BOS,1,
martivi01,0,ALS201007130,BOS,0,
morneju01,0,ALS201007130,MIN,0,
ortizda01,0,ALS201007130,BOS,1,
pedrodu01,0,ALS201007130,BOS,0,
pettian01,0,ALS201007130,NYA,1,
riverma01,0,ALS201007130,NYA,0,
rodrial01,0,ALS201007130,NYA,0,
sabatcc01,0,ALS201007130,NYA,0,
soriajo01,0,ALS201007130,KCA,0,
soriara01,0,ALS201007130,TBA,1,
swishni01,0,ALS201007130,NYA,1,
thornma01,0,ALS201007130,CHA,1,
valvejo01,0,ALS201007130,DET,1,
verlaju01,0,ALS201007130,DET,1,
weaveje02,0,ALS201007130,LAA,0,
wellsve01,0,ALS201007130,TOR,1,
wiggity01,0,ALS201007130,BAL,1,
jimenub01,0,ALS201007130,COL,1,1
molinya01,0,ALS201007130,SLN,1,2
pujolal01,0,ALS201007130,SLN,1,3
pradoma01,0,ALS201007130,ATL,1,4
wrighda03,0,ALS201007130,NYN,1,5
