playerID,yearID,ballots,needed,votes,inducted,category,,
suttebr01,1998,473,355,147,FALSE,Player,,
johnto01,1998,473,355,129,FALSE,Player,,
kaatji01,1998,473,355,129,FALSE,Player,,
parkeda01,1998,473,355,116,FALSE,Player,,
blylebe01,1998,473,355,83,FALSE,Player,,
conceda01,1998,473,355,80,FALSE,Player,,
minosmi01,1998,473,355,76,FALSE,Player,,
tiantlu01,1998,473,355,62,FALSE,Player,,
hernake01,1998,473,355,51,FALSE,Player,,
evansdw01,1998,473,355,49,FALSE,Player,,
lolicmi01,1998,473,355,39,FALSE,Player,,
guidrro01,1998,473,355,37,FALSE,Player,,
boonebo01,1998,473,355,26,FALSE,Player,,
clarkja01,1998,473,355,7,FALSE,Player,,
guerrpe01,1998,473,355,6,FALSE,Player,,
randowi01,1998,473,355,5,FALSE,Player,,
lansfca01,1998,473,355,3,FALSE,Player,,
downibr01,1998,473,355,2,FALSE,Player,,
flanami01,1998,473,355,2,FALSE,Player,,
dempsri01,1998,473,355,1,FALSE,Player,,
davisge01,1998,,,,TRUE,Player,,
dobyla01,1998,,,,TRUE,Player,,
macphle99,1998,,,,TRUE,Pioneer/Executive,,
roganbu99,1998,,,,TRUE,Player,,
ryanno01,1999,497,373,491,TRUE,Player,,
brettge01,1999,497,373,488,TRUE,Player,,
yountro01,1999,497,373,385,TRUE,Player,,
fiskca01,1999,497,373,330,FALSE,Player,,
perezto01,1999,497,373,302,FALSE,Player,,
cartega01,1999,497,373,168,FALSE,Player,,
garvest01,1999,497,373,150,FALSE,Player,,
riceji01,1999,497,373,146,FALSE,Player,,
suttebr01,1999,497,373,121,FALSE,Player,,
kaatji01,1999,497,373,100,FALSE,Player,,
murphda05,1999,497,373,96,FALSE,Player,,
johnto01,1999,497,373,93,FALSE,Player,,
parkeda01,1999,497,373,80,FALSE,Player,,
minosmi01,1999,497,373,73,FALSE,Player,,
blylebe01,1999,497,373,70,FALSE,Player,,
conceda01,1999,497,373,59,FALSE,Player,,
tiantlu01,1999,497,373,53,FALSE,Player,,
hernake01,1999,497,373,34,FALSE,Player,,
guidrro01,1999,497,373,31,FALSE,Player,,
boonebo01,1999,497,373,27,FALSE,Player,,
lolicmi01,1999,497,373,26,FALSE,Player,,
evansdw01,1999,497,373,18,FALSE,Player,,
bellge02,1999,497,373,6,FALSE,Player,,
candejo01,1999,497,373,1,FALSE,Player,,
boddimi01,1999,497,373,0,FALSE,Player,,
leibrch01,1999,497,373,0,FALSE,Player,,
tananfr01,1999,497,373,0,FALSE,Player,,
wittmi01,1999,497,373,0,FALSE,Player,,
cepedor01,1999,,,,TRUE,Player,,
chylane99,1999,,,,TRUE,Umpire,,
seleefr99,1999,,,,TRUE,Manager,,
willijo99,1999,,,,TRUE,Player,,
fiskca01,2000,499,375,397,TRUE,Player,,
perezto01,2000,499,375,385,TRUE,Player,,
riceji01,2000,499,375,257,FALSE,Player,,
cartega01,2000,499,375,248,FALSE,Player,,
suttebr01,2000,499,375,192,FALSE,Player,,
gossari01,2000,499,375,166,FALSE,Player,,
garvest01,2000,499,375,160,FALSE,Player,,
johnto01,2000,499,375,135,FALSE,Player,,
kaatji01,2000,499,375,125,FALSE,Player,,
murphda05,2000,499,375,116,FALSE,Player,,
morrija02,2000,499,375,111,FALSE,Player,,
parkeda01,2000,499,375,104,FALSE,Player,,
blylebe01,2000,499,375,87,FALSE,Player,,
tiantlu01,2000,499,375,86,FALSE,Player,,
conceda01,2000,499,375,67,FALSE,Player,,
hernake01,2000,499,375,52,FALSE,Player,,
guidrro01,2000,499,375,44,FALSE,Player,,
reardje01,2000,499,375,24,FALSE,Player,,
boonebo01,2000,499,375,21,FALSE,Player,,
wilsowi02,2000,499,375,10,FALSE,Player,,
sutclri01,2000,499,375,9,FALSE,Player,,
hrbekke01,2000,499,375,5,FALSE,Player,,
houghch01,2000,499,375,4,FALSE,Player,,
hendeda01,2000,499,375,2,FALSE,Player,,
saxst01,2000,499,375,2,FALSE,Player,,
gullibi01,2000,499,375,1,FALSE,Player,,
hurstbr01,2000,499,375,1,FALSE,Player,,
smithlo01,2000,499,375,1,FALSE,Player,,
welchbo01,2000,499,375,1,FALSE,Player,,
brookhu01,2000,499,375,0,FALSE,Player,,
andersp01,2000,,,,TRUE,Manager,,
mcphebi01,2000,,,,TRUE,Player,,
steartu99,2000,,,,TRUE,Player,,
winfida01,2001,515,387,435,TRUE,Player,,
puckeki01,2001,515,387,423,TRUE,Player,,
cartega01,2001,515,387,334,FALSE,Player,,
riceji01,2001,515,387,298,FALSE,Player,,
suttebr01,2001,515,387,245,FALSE,Player,,
gossari01,2001,515,387,228,FALSE,Player,,
garvest01,2001,515,387,176,FALSE,Player,,
johnto01,2001,515,387,146,FALSE,Player,,
mattido01,2001,515,387,145,FALSE,Player,,
kaatji01,2001,515,387,135,FALSE,Player,,
blylebe01,2001,515,387,121,FALSE,Player,,
morrija02,2001,515,387,101,FALSE,Player,,
murphda05,2001,515,387,93,FALSE,Player,,
parkeda01,2001,515,387,84,FALSE,Player,,
conceda01,2001,515,387,74,FALSE,Player,,
tiantlu01,2001,515,387,63,FALSE,Player,,
hernake01,2001,515,387,41,FALSE,Player,,
stewada01,2001,515,387,38,FALSE,Player,,
guidrro01,2001,515,387,27,FALSE,Player,,
whitalo01,2001,515,387,15,FALSE,Player,,
gibsoki01,2001,515,387,13,FALSE,Player,,
parrila02,2001,515,387,9,FALSE,Player,,
henketo01,2001,515,387,6,FALSE,Player,,
righeda01,2001,515,387,2,FALSE,Player,,
bedrost01,2001,515,387,1,FALSE,Player,,
brownto05,2001,515,387,1,FALSE,Player,,
darliro01,2001,515,387,1,FALSE,Player,,
deshaji01,2001,515,387,1,FALSE,Player,,
krukjo01,2001,515,387,1,FALSE,Player,,
rijojo01,2001,515,387,1,FALSE,Player,,
johnsho01,2001,515,387,0,FALSE,Player,,
vanslan01,2001,515,387,0,FALSE,Player,,
mazerbi01,2001,,,,TRUE,Player,,
smithhi99,2001,,,,TRUE,Player,,
smithoz01,2002,472,354,433,TRUE,Player,,
cartega01,2002,472,354,343,FALSE,Player,,
riceji01,2002,472,354,260,FALSE,Player,,
suttebr01,2002,472,354,238,FALSE,Player,,
dawsoan01,2002,472,354,214,FALSE,Player,,
gossari01,2002,472,354,203,FALSE,Player,,
garvest01,2002,472,354,134,FALSE,Player,,
johnto01,2002,472,354,127,FALSE,Player,,
blylebe01,2002,472,354,124,FALSE,Player,,
kaatji01,2002,472,354,109,FALSE,Player,,
morrija02,2002,472,354,97,FALSE,Player,,
mattido01,2002,472,354,96,FALSE,Player,,
tiantlu01,2002,472,354,85,FALSE,Player,,
trammal01,2002,472,354,74,FALSE,Player,,
murphda05,2002,472,354,70,FALSE,Player,,
parkeda01,2002,472,354,66,FALSE,Player,,
conceda01,2002,472,354,56,FALSE,Player,,
hernake01,2002,472,354,29,FALSE,Player,,
guidrro01,2002,472,354,23,FALSE,Player,,
stewada01,2002,472,354,23,FALSE,Player,,
greenmi01,2002,472,354,2,FALSE,Player,,
violafr01,2002,472,354,2,FALSE,Player,,
dykstle01,2002,472,354,1,FALSE,Player,,
wallati01,2002,472,354,1,FALSE,Player,,
hennemi01,2002,472,354,0,FALSE,Player,,
russeje01,2002,472,354,0,FALSE,Player,,
sandesc02,2002,472,354,0,FALSE,Player,,
thompro01,2002,472,354,0,FALSE,Player,,
murraed02,2003,496,372,423,TRUE,Player,,
cartega01,2003,496,372,387,TRUE,Player,,
suttebr01,2003,496,372,266,FALSE,Player,,
riceji01,2003,496,372,259,FALSE,Player,,
dawsoan01,2003,496,372,248,FALSE,Player,,
sandbry01,2003,496,372,244,FALSE,Player,,
smithle02,2003,496,372,210,FALSE,Player,,
gossari01,2003,496,372,209,FALSE,Player,,
blylebe01,2003,496,372,145,FALSE,Player,,
garvest01,2003,496,372,138,FALSE,Player,,
kaatji01,2003,496,372,130,FALSE,Player,,
johnto01,2003,496,372,116,FALSE,Player,,
morrija02,2003,496,372,113,FALSE,Player,,
trammal01,2003,496,372,70,FALSE,Player,,
mattido01,2003,496,372,68,FALSE,Player,,
murphda05,2003,496,372,58,FALSE,Player,,
conceda01,2003,496,372,55,FALSE,Player,,
parkeda01,2003,496,372,51,FALSE,Player,,
valenfe01,2003,496,372,31,FALSE,Player,,
hernake01,2003,496,372,30,FALSE,Player,,
kileda01,2003,496,372,7,FALSE,Player,,
colemvi01,2003,496,372,3,FALSE,Player,,
butlebr01,2003,496,372,2,FALSE,Player,,
fernasi01,2003,496,372,2,FALSE,Player,,
honeyri01,2003,496,372,2,FALSE,Player,,
penato01,2003,496,372,2,FALSE,Player,,
daultda01,2003,496,372,1,FALSE,Player,,
davisma01,2003,496,372,1,FALSE,Player,,
tartada01,2003,496,372,1,FALSE,Player,,
jacksda02,2003,496,372,0,FALSE,Player,,
tettlmi01,2003,496,372,0,FALSE,Player,,
willimi02,2003,496,372,0,FALSE,Player,,
worreto01,2003,496,372,0,FALSE,Player,,
molitpa01,2004,506,380,431,TRUE,Player,,
eckerde01,2004,506,380,421,TRUE,Player,,
sandbry01,2004,506,380,309,FALSE,Player,,
suttebr01,2004,506,380,301,FALSE,Player,,
riceji01,2004,506,380,276,FALSE,Player,,
dawsoan01,2004,506,380,253,FALSE,Player,,
gossari01,2004,506,380,206,FALSE,Player,,
smithle02,2004,506,380,185,FALSE,Player,,
blylebe01,2004,506,380,179,FALSE,Player,,
morrija02,2004,506,380,133,FALSE,Player,,
garvest01,2004,506,380,123,FALSE,Player,,
johnto01,2004,506,380,111,FALSE,Player,,
trammal01,2004,506,380,70,FALSE,Player,,
mattido01,2004,506,380,65,FALSE,Player,,
conceda01,2004,506,380,57,FALSE,Player,,
parkeda01,2004,506,380,53,FALSE,Player,,
murphda05,2004,506,380,43,FALSE,Player,,
hernake01,2004,506,380,22,FALSE,Player,,
cartejo01,2004,506,380,19,FALSE,Player,,
valenfe01,2004,506,380,19,FALSE,Player,,
martide01,2004,506,380,16,FALSE,Player,,
stiebda01,2004,506,380,7,FALSE,Player,,
eisenji01,2004,506,380,3,FALSE,Player,,
keyji01,2004,506,380,3,FALSE,Player,,
drabedo01,2004,506,380,2,FALSE,Player,,
mitchke01,2004,506,380,2,FALSE,Player,,
samueju01,2004,506,380,2,FALSE,Player,,
fieldce01,2004,506,380,1,FALSE,Player,,
myersra01,2004,506,380,1,FALSE,Player,,
pendlte01,2004,506,380,1,FALSE,Player,,
darwida01,2004,506,380,0,FALSE,Player,,
tewksbo01,2004,506,380,0,FALSE,Player,,
boggswa01,2005,516,387,474,TRUE,Player,,
sandbry01,2005,516,387,393,TRUE,Player,,
suttebr01,2005,516,387,344,FALSE,Player,,
riceji01,2005,516,387,307,FALSE,Player,,
gossari01,2005,516,387,285,FALSE,Player,,
dawsoan01,2005,516,387,270,FALSE,Player,,
blylebe01,2005,516,387,211,FALSE,Player,,
smithle02,2005,516,387,200,FALSE,Player,,
morrija02,2005,516,387,172,FALSE,Player,,
johnto01,2005,516,387,123,FALSE,Player,,
garvest01,2005,516,387,106,FALSE,Player,,
trammal01,2005,516,387,87,FALSE,Player,,
parkeda01,2005,516,387,65,FALSE,Player,,
mattido01,2005,516,387,59,FALSE,Player,,
conceda01,2005,516,387,55,FALSE,Player,,
murphda05,2005,516,387,54,FALSE,Player,,
mcgeewi01,2005,516,387,26,FALSE,Player,,
abbotji01,2005,516,387,13,FALSE,Player,,
strawda01,2005,516,387,6,FALSE,Player,,
mcdowja01,2005,516,387,4,FALSE,Player,,
davisch01,2005,516,387,3,FALSE,Player,,
candito01,2005,516,387,2,FALSE,Player,,
montgje01,2005,516,387,2,FALSE,Player,,
phillto02,2005,516,387,1,FALSE,Player,,
steinte01,2005,516,387,1,FALSE,Player,,
langsma01,2005,516,387,0,FALSE,Player,,
nixonot01,2005,516,387,0,FALSE,Player,,
suttebr01,2006,520,390,400,TRUE,Player,,
riceji01,2006,520,390,337,FALSE,Player,,
gossari01,2006,520,390,336,FALSE,Player,,
dawsoan01,2006,520,390,317,FALSE,Player,,
blylebe01,2006,520,390,277,FALSE,Player,,
smithle02,2006,520,390,234,FALSE,Player,,
morrija02,2006,520,390,214,FALSE,Player,,
johnto01,2006,520,390,154,FALSE,Player,,
garvest01,2006,520,390,135,FALSE,Player,,
trammal01,2006,520,390,92,FALSE,Player,,
parkeda01,2006,520,390,76,FALSE,Player,,
conceda01,2006,520,390,65,FALSE,Player,,
mattido01,2006,520,390,64,FALSE,Player,,
hershor01,2006,520,390,58,FALSE,Player,,
murphda05,2006,520,390,56,FALSE,Player,,
belleal01,2006,520,390,40,FALSE,Player,,
clarkwi02,2006,520,390,23,FALSE,Player,,
goodedw01,2006,520,390,17,FALSE,Player,,
mcgeewi01,2006,520,390,12,FALSE,Player,,
guilloz01,2006,520,390,5,FALSE,Player,,
morriha02,2006,520,390,5,FALSE,Player,,
gaettga01,2006,520,390,4,FALSE,Player,,
wettejo01,2006,520,390,4,FALSE,Player,,
aguilri01,2006,520,390,3,FALSE,Player,,
jeffegr01,2006,520,390,2,FALSE,Player,,
jonesdo01,2006,520,390,2,FALSE,Player,,
weisswa01,2006,520,390,1,FALSE,Player,,
disarga01,2006,520,390,0,FALSE,Player,,
fernaal01,2006,520,390,0,FALSE,Player,,
brownra99,2006,,,,TRUE,Player,,
brownwi02,2006,,,,TRUE,Player,,
coopean99,2006,,,,TRUE,Player,,
grantfr99,2006,,,,TRUE,Player,,
hillpe99,2006,,,,TRUE,Player,,
mackebi99,2006,,,,TRUE,Player,,
manleef99,2006,,,,TRUE,Pioneer/Executive,,
mendejo99,2006,,,,TRUE,Player,,
pompeal99,2006,,,,TRUE,Pioneer/Executive,,
poseycu99,2006,,,,TRUE,Pioneer/Executive,,
santolo99,2006,,,,TRUE,Player,,
suttlmu99,2006,,,,TRUE,Player,,
taylobe99,2006,,,,TRUE,Player,,
torricr99,2006,,,,TRUE,Player,,
whiteso99,2006,,,,TRUE,Pioneer/Executive,,
wilkijl99,2006,,,,TRUE,Pioneer/Executive,,
wilsoju99,2006,,,,TRUE,Player,,
ripkeca01,2007,545,409,537,TRUE,Player,,
gwynnto01,2007,545,409,532,TRUE,Player,,
gossari01,2007,545,409,388,FALSE,Player,,
riceji01,2007,545,409,346,FALSE,Player,,
dawsoan01,2007,545,409,309,FALSE,Player,,
blylebe01,2007,545,409,260,FALSE,Player,,
smithle02,2007,545,409,217,FALSE,Player,,
morrija02,2007,545,409,202,FALSE,Player,,
mcgwima01,2007,545,409,128,FALSE,Player,,
johnto01,2007,545,409,125,FALSE,Player,,
garvest01,2007,545,409,115,FALSE,Player,,
conceda01,2007,545,409,74,FALSE,Player,,
trammal01,2007,545,409,73,FALSE,Player,,
parkeda01,2007,545,409,62,FALSE,Player,,
mattido01,2007,545,409,54,FALSE,Player,,
murphda05,2007,545,409,50,FALSE,Player,,
baineha01,2007,545,409,29,FALSE,Player,,
hershor01,2007,545,409,24,FALSE,Player,,
belleal01,2007,545,409,19,FALSE,Player,,
oneilpa01,2007,545,409,12,FALSE,Player,,
saberbr01,2007,545,409,7,FALSE,Player,,
cansejo01,2007,545,409,6,FALSE,Player,,
fernato01,2007,545,409,4,FALSE,Player,,
bicheda01,2007,545,409,3,FALSE,Player,,
daviser01,2007,545,409,3,FALSE,Player,,
bonilbo01,2007,545,409,2,FALSE,Player,,
caminke01,2007,545,409,2,FALSE,Player,,
buhneja01,2007,545,409,1,FALSE,Player,,
brosisc01,2007,545,409,0,FALSE,Player,,
joynewa01,2007,545,409,0,FALSE,Player,,
whitede03,2007,545,409,0,FALSE,Player,,
wittbo01,2007,545,409,0,FALSE,Player,,
gossari01,2008,543,408,466,TRUE,Player,,
riceji01,2008,543,408,392,FALSE,Player,,
dawsoan01,2008,543,408,358,FALSE,Player,,
blylebe01,2008,543,408,336,FALSE,Player,,
smithle02,2008,543,408,235,FALSE,Player,,
morrija02,2008,543,408,233,FALSE,Player,,
johnto01,2008,543,408,158,FALSE,Player,,
raineti01,2008,543,408,132,FALSE,Player,,
mcgwima01,2008,543,408,128,FALSE,Player,,
trammal01,2008,543,408,99,FALSE,Player,,
conceda01,2008,543,408,88,FALSE,Player,,
mattido01,2008,543,408,86,FALSE,Player,,
parkeda01,2008,543,408,82,FALSE,Player,,
murphda05,2008,543,408,75,FALSE,Player,,
baineha01,2008,543,408,28,FALSE,Player,,
beckro01,2008,543,408,2,FALSE,Player,,
frymatr01,2008,543,408,2,FALSE,Player,,
nenro01,2008,543,408,2,FALSE,Player,,
dunstsh01,2008,543,408,1,FALSE,Player,,
finlech01,2008,543,408,1,FALSE,Player,,
justida01,2008,543,408,1,FALSE,Player,,
knoblch01,2008,543,408,1,FALSE,Player,,
stottto01,2008,543,408,1,FALSE,Player,,
anderbr01,2008,543,408,0,FALSE,Player,,
rijojo01,2008,543,408,0,FALSE,Player,,
dreyfba99,2008,,,,TRUE,Pioneer/Executive,,
kuhnbo99,2008,,,,TRUE,Pioneer/Executive,,
omallwa99,2008,,,,TRUE,Pioneer/Executive,,
southbi01,2008,,,,TRUE,Manager,,
willidi02,2008,,,,TRUE,Manager,,
henderi01,2009,539,405,511,TRUE,Player,,
riceji01,2009,539,405,412,TRUE,Player,,
dawsoan01,2009,539,405,361,FALSE,Player,,
blylebe01,2009,539,405,338,FALSE,Player,,
smithle02,2009,539,405,240,FALSE,Player,,
morrija02,2009,539,405,237,FALSE,Player,,
johnto01,2009,539,405,171,FALSE,Player,,
raineti01,2009,539,405,122,FALSE,Player,,
mcgwima01,2009,539,405,118,FALSE,Player,,
trammal01,2009,539,405,94,FALSE,Player,,
parkeda01,2009,539,405,81,FALSE,Player,,
mattido01,2009,539,405,64,FALSE,Player,,
murphda05,2009,539,405,62,FALSE,Player,,
baineha01,2009,539,405,32,FALSE,Player,,
gracema01,2009,539,405,22,FALSE,Player,,
coneda01,2009,539,405,21,FALSE,Player,,
willima04,2009,539,405,7,FALSE,Player,,
vaughmo01,2009,539,405,6,FALSE,Player,,
bellja01,2009,539,405,2,FALSE,Player,,
oroscje01,2009,539,405,1,FALSE,Player,,
gantro01,2009,539,405,0,FALSE,Player,,
plesada01,2009,539,405,0,FALSE,Player,,
vaughgr01,2009,539,405,0,FALSE,Player,,
gordojo01,2009,,,,TRUE,Player,,
dawsoan01,2010,539,405,420,TRUE,Player,,
blylebe01,2010,539,405,400,FALSE,Player,,
alomaro01,2010,539,405,397,FALSE,Player,,
morrija02,2010,539,405,282,FALSE,Player,,
larkiba01,2010,539,405,278,FALSE,Player,,
smithle02,2010,539,405,255,FALSE,Player,,
martied01,2010,539,405,195,FALSE,Player,,
raineti01,2010,539,405,164,FALSE,Player,,
mcgwima01,2010,539,405,128,FALSE,Player,,
trammal01,2010,539,405,121,FALSE,Player,,
mcgrifr01,2010,539,405,116,FALSE,Player,,
mattido01,2010,539,405,87,FALSE,Player,,
parkeda01,2010,539,405,82,FALSE,Player,,
murphda05,2010,539,405,63,FALSE,Player,,
baineha01,2010,539,405,33,FALSE,Player,,
galaran01,2010,539,405,22,FALSE,Player,,
venturo01,2010,539,405,7,FALSE,Player,,
karroer01,2010,539,405,2,FALSE,Player,,
burksel01,2010,539,405,2,FALSE,Player,,
hentgpa01,2010,539,405,1,FALSE,Player,,
appieke01,2010,539,405,1,FALSE,Player,,
seguida01,2010,539,405,1,FALSE,Player,,
reynosh01,2010,539,405,0,FALSE,Player,,
lankfra01,2010,539,405,0,FALSE,Player,,
zeileto01,2010,539,405,0,FALSE,Player,,
jacksmi02,2010,539,405,0,FALSE,Player,,
herzowh01,2010,,,,TRUE,Manager,,
harvedo99,2010,,,,TRUE,Umpire,,
alomaro01,2011,581,436,523,TRUE,Player,,
blylebe01,2011,581,436,463,TRUE,Player,,
larkiba01,2011,581,436,361,FALSE,Player,,
morrija02,2011,581,436,311,FALSE,Player,,
smithle02,2011,581,436,263,FALSE,Player,,
bagweje01,2011,581,436,242,FALSE,Player,,
raineti01,2011,581,436,218,FALSE,Player,,
martied01,2011,581,436,191,FALSE,Player,,
trammal01,2011,581,436,141,FALSE,Player,,
walkela01,2011,581,436,118,FALSE,Player,,
mcgwima01,2011,581,436,115,FALSE,Player,,
mcgrifr01,2011,581,436,104,FALSE,Player,,
parkeda01,2011,581,436,89,FALSE,Player,,
mattido01,2011,581,436,79,FALSE,Player,,
murphda05,2011,581,436,73,FALSE,Player,,
palmera01,2011,581,436,64,FALSE,Player,,
gonzaju03,2011,581,436,30,FALSE,Player,,
baineha01,2011,581,436,28,FALSE,Player,,
francjo01,2011,581,436,27,FALSE,Player,,
brownke01,2011,581,436,12,FALSE,Player,,
martiti02,2011,581,436,6,FALSE,Player,,
grissma02,2011,581,436,4,FALSE,Player,,
leiteal01,2011,581,436,4,FALSE,Player,,
olerujo01,2011,581,436,4,FALSE,Player,,
surhobj01,2011,581,436,2,FALSE,Player,,
boonebr01,2011,581,436,1,FALSE,Player,,
santibe01,2011,581,436,1,FALSE,Player,,
baergca01,2011,581,436,0,FALSE,Player,,
harrile01,2011,581,436,0,FALSE,Player,,
higgibo02,2011,581,436,0,FALSE,Player,,
johnsch04,2011,581,436,0,FALSE,Player,,
mondera01,2011,581,436,0,FALSE,Player,,
rueteki01,2011,581,436,0,FALSE,Player,,
gillipa99,2011,,,,TRUE,Pioneer/Executive,,
larkiba01,2012,573,430,495,TRUE,Player,,
morrija02,2012,573,430,382,FALSE,Player,,
bagweje01,2012,573,430,321,FALSE,Player,,
smithle02,2012,573,430,290,FALSE,Player,,
raineti01,2012,573,430,279,FALSE,Player,,
trammal01,2012,573,430,211,FALSE,Player,,
martied01,2012,573,430,209,FALSE,Player,,
mcgrifr01,2012,573,430,137,FALSE,Player,,
walkela01,2012,573,430,131,FALSE,Player,,
mcgwima01,2012,573,430,112,FALSE,Player,,
mattido01,2012,573,430,102,FALSE,Player,,
murphda05,2012,573,430,83,FALSE,Player,,
palmera01,2012,573,430,72,FALSE,Player,,
willibe02,2012,573,430,55,FALSE,Player,,
gonzaju03,2012,573,430,23,FALSE,Player,,
castivi02,2012,573,430,6,FALSE,Player,,
salmoti01,2012,573,430,5,FALSE,Player,,
muellbi02,2012,573,430,4,FALSE,Player,,
radkebr01,2012,573,430,2,FALSE,Player,,
lopezja01,2012,573,430,1,FALSE,Player,,
younger01,2012,573,430,1,FALSE,Player,,
nevinph01,2012,573,430,0,FALSE,Player,,
jordabr01,2012,573,430,0,FALSE,Player,,
sierrru01,2012,573,430,0,FALSE,Player,,
burnije01,2012,573,430,0,FALSE,Player,,
mulhote01,2012,573,430,0,FALSE,Player,,
womacto01,2012,573,430,0,FALSE,Player,,
santoro01,2012,,,,TRUE,Player,,
biggicr01,2013,569,427,388,FALSE,Player,,
morrija02,2013,569,427,385,FALSE,Player,,
bagweje01,2013,569,427,339,FALSE,Player,,
piazzmi01,2013,569,427,329,FALSE,Player,,
raineti01,2013,569,427,297,FALSE,Player,,
smithle02,2013,569,427,272,FALSE,Player,,
schilcu01,2013,569,427,221,FALSE,Player,,
clemero02,2013,569,427,214,FALSE,Player,,
bondsba01,2013,569,427,206,FALSE,Player,,
martied01,2013,569,427,204,FALSE,Player,,
trammal01,2013,569,427,191,FALSE,Player,,
walkela01,2013,569,427,123,FALSE,Player,,
mcgrifr01,2013,569,427,118,FALSE,Player,,
murphda05,2013,569,427,106,FALSE,Player,,
mcgwima01,2013,569,427,96,FALSE,Player,,
mattido01,2013,569,427,75,FALSE,Player,,
sosasa01,2013,569,427,71,FALSE,Player,,
palmera01,2013,569,427,50,FALSE,Player,,
willibe02,2013,569,427,19,FALSE,Player,,
loftoke01,2013,569,427,18,FALSE,Player,,
alomasa02,2013,569,427,16,FALSE,Player,,
francju02,2013,569,427,6,FALSE,Player,,
wellsda01,2013,569,427,5,FALSE,Player,,
finlest01,2013,569,427,4,FALSE,Player,,
greensh01,2013,569,427,2,FALSE,Player,,
seleaa01,2013,569,427,1,FALSE,Player,,
cirilje01,2013,569,427,0,FALSE,Player,,
coninje01,2013,569,427,0,FALSE,Player,,
mesajo01,2013,569,427,0,FALSE,Player,,
stantmi01,2013,569,427,0,FALSE,Player,,
sandere02,2013,569,427,0,FALSE,Player,,
hernaro01,2013,569,427,0,FALSE,Player,,
whitero02,2013,569,427,0,FALSE,Player,,
claytro01,2013,569,427,0,FALSE,Player,,
kleskry01,2013,569,427,0,FALSE,Player,,
walketo04,2013,569,427,0,FALSE,Player,,
williwo02,2013,569,427,0,FALSE,Player,,
ruperja99,2013,,,,TRUE,Pioneer/Executive,,
odayha01,2013,,,,TRUE,Umpire,,
whitede01,2013,,,,TRUE,Player,,
coxbo01,2014,,,,TRUE,Manager,,
larusto01,2014,,,,TRUE,Manager,,
torrejo01,2014,,,,TRUE,Manager,,
maddugr01,2014,571,429,555,TRUE,Player,,
glavito02,2014,571,429,525,TRUE,Player,,
thomafr04,2014,571,429,478,TRUE,Player,,
biggicr01,2014,571,429,427,FALSE,Player,,
piazzmi01,2014,571,429,355,FALSE,Player,,
morrija02,2014,571,429,351,FALSE,Player,,
bagweje01,2014,571,429,310,FALSE,Player,,
raineti01,2014,571,429,263,FALSE,Player,,
clemero02,2014,571,429,202,FALSE,Player,,
bondsba01,2014,571,429,198,FALSE,Player,,
smithle02,2014,571,429,171,FALSE,Player,,
schilcu01,2014,571,429,167,FALSE,Player,,
martied01,2014,571,429,144,FALSE,Player,,
trammal01,2014,571,429,119,FALSE,Player,,
mussimi01,2014,571,429,116,FALSE,Player,,
kentje01,2014,571,429,87,FALSE,Player,,
mcgrifr01,2014,571,429,67,FALSE,Player,,
mcgwima01,2014,571,429,63,FALSE,Player,,
walkela01,2014,571,429,58,FALSE,Player,,
mattido01,2014,571,429,47,FALSE,Player,,
sosasa01,2014,571,429,41,FALSE,Player,,
palmera01,2014,571,429,25,FALSE,Player,,
aloumo01,2014,571,429,6,FALSE,Player,,
nomohid01,2014,571,429,6,FALSE,Player,,
gonzalu01,2014,571,429,5,FALSE,Player,,
gagneer01,2014,571,429,2,FALSE,Player,,
snowjt01,2014,571,429,2,FALSE,Player,,
benitar01,2014,571,429,1,FALSE,Player,,
rogerke01,2014,571,429,1,FALSE,Player,,
jonesja05,2014,571,429,1,FALSE,Player,,
timlimi01,2014,571,429,0,FALSE,Player,,
loducpa01,2014,571,429,0,FALSE,Player,,
sexsori01,2014,571,429,0,FALSE,Player,,
caseyse01,2014,571,429,0,FALSE,Player,,
jonesto02,2014,571,429,0,FALSE,Player,,
durhara01,2014,571,429,0,FALSE,Player,,
johnsra05,2015,549,412,534,TRUE,Player,,
martipe02,2015,549,412,500,TRUE,Player,,
smoltjo01,2015,549,412,455,TRUE,Player,,
biggicr01,2015,549,412,454,TRUE,Player,,
piazzmi01,2015,549,412,384,FALSE,Player,,
bagweje01,2015,549,412,306,FALSE,Player,,
raineti01,2015,549,412,302,FALSE,Player,,
schilcu01,2015,549,412,215,FALSE,Player,,
clemero02,2015,549,412,206,FALSE,Player,,
bondsba01,2015,549,412,202,FALSE,Player,,
smithle02,2015,549,412,166,FALSE,Player,,
martied01,2015,549,412,148,FALSE,Player,,
trammal01,2015,549,412,138,FALSE,Player,,
mussimi01,2015,549,412,135,FALSE,Player,,
kentje01,2015,549,412,77,FALSE,Player,,
mcgrifr01,2015,549,412,71,FALSE,Player,,
walkela01,2015,549,412,65,FALSE,Player,,
sheffga01,2015,549,412,64,FALSE,Player,,
mcgwima01,2015,549,412,55,FALSE,Player,,
mattido01,2015,549,412,50,FALSE,Player,,
sosasa01,2015,549,412,36,FALSE,Player,,
garcino01,2015,549,412,30,FALSE,Player,,
delgaca01,2015,549,412,21,FALSE,Player,,
percitr01,2015,549,412,4,FALSE,Player,,
gordoto01,2015,549,412,2,FALSE,Player,,
